015850282;SOCIETE ISSOISE DES PLASTIQUES APPLIQUES;C;EUR;
016650467;CAVEO;S;EUR;
035721091;CHARRIER PARFUMS;C;EUR;
036380061;SETP;C;EUR;
056502248;SAMSE;K;EUR;
068200351;SARL BERSON;C;EUR;
071501902;STE DE DISTRIBUTION DE MATERIELS;C;EUR;
300154655;ETABLISSEMENT BERLOT;C;EUR;
300484607;ETS VICTOR MACHU ET CIE;C;EUR;
301013025;LABORATOIRE D'AUDIOLOGIE ERIC HANS;C;EUR;
301029633;LUCIE BOUTIQUE;C;EUR;
301101887;FABRICATIONS METALLIQUES DE CARROS;C;EUR;
301528170;A.E.G. JOEL MACHU;C;EUR;
301794590;MATERIEL AGRICOLE DU PERIGORD LIMOUSIN;C;EUR;
302000849;VENDEE POIDS LOURDS OCCASIONS;C;EUR;
302457684;VERRERIES DE BOURGOGNE;C;EUR;
302543566;RONDARD-ARCHIMBAUD;C;EUR;
303228415;SOCIETE ELECTRO MENAGER PARISSE;C;EUR;
304103153;BOULANGERIE ROLLERI;C;EUR;
304219017;SUD BETON;C;EUR;
304907496;JACOB SPORT;S;EUR;
305365405;HOTEL DES GRANDS CRUS;C;EUR;
306551094;SOCIETE TRAITEMENT DES EAUX - PROTECTION - CONFORT;S;EUR;
306734617;LA CREPERIE BRETONNE;C;EUR;
307713271;LE LIDO;C;EUR;
307773523;IMMODECOR SODASOL;C;EUR;
308187426;CORRESPONDANCE REPRODUCTION ASSISTANCE;C;EUR;
308756022;STE NOUVELLE DES CHUTES DE LA POYPE;C;EUR;
309034759;GENERAL AMUSEMENT;C;EUR;
309181675;SARL PICARD;S;EUR;
309663144;"APPLICATIONS TECHNIQUES DES PLASTIQUES" - A.T.P.;C;EUR;
310337266;SOCIETE FLERIENNE D INVESTISSEMENT;C;EUR;
310578638;VILLERS MATERIAUX;C;EUR;
311934707;PISCINES ARROSAGE LEFEBVRE;C;EUR;
312057912;RHONE ALPES DECOR;S;EUR;
312912678;SARL LES BALADINS;C;EUR;
313002214;MECANIQUE GENERALE FONTAINOISE -M.G.F.;C;EUR;
313320632;TAVRES;S;EUR;
313609943;SARL DETE PERE ET FILS;C;EUR;
314090861;ISOLUX;C;EUR;
314187659;SARL ASTRUC MATERIAUX;C;EUR;
314468174;PUBLI DIFFUSION;C;EUR;
314750936;SOCATOLE;C;EUR;
314814658;PIERRISNARD ET ASSOCIES;C;EUR;
315535690;LES VERGERS DE NORMANDIE;C;EUR;
315653477;ETABLISSEMENTS BRAUN;C;EUR;
315797035;APPROVERT - ETABLISSEMENTS BERGERET;C;EUR;
315869917;LA MAISON D'AMBRONAY;C;EUR;
316099373;HOTEL SAINT PAUL LE MARAIS;C;EUR;
316158930;BIGEON;C;EUR;
316472992;GRAND VAR VIANDES LAFONT;C;EUR;
316854892;AMBULANCES MONTESQUIVIENNES;C;EUR;
316880723;BOUCHERIE BASCO BEARNAISE;C;EUR;
317003721;PROD HOMME NORMANDIE;C;EUR;
317030450;VITRAILFRANCE;C;EUR;
317063279;SARL BLANPAIN;C;EUR;
317398998;MENUISERIE DU DRAC;S;EUR;
317586493;EVOLUMAT;C;EUR;
317992782;GARAGE DE LA ROCADE DE DREUX SUD-EST;C;EUR;
318123908;SOCIETE D EXPERTISE COMPTABLE CADURCIENNE;C;EUR;
318151164;EUROPE CARAVANES DIFFUSION - CARAVAN EST;C;EUR;
318608627;JEAN MENANTEAU, SAMUEL BREVET, VIRGINIE PEDRON, NOTAIRES ASS;C;EUR;
