015850282;2018;DI;1393809;
015850282;2018;HI;100004;
015850282;2018;HK;271078;
015850282;2018;HM;14091941;
016650467;2017;310;12617;
035721091;2017;DI;75463;
036380061;2018;DI;224049;
036380061;2018;FJ;35513079;
036380061;2018;HI;82275;
036380061;2018;HK;8567;
036380061;2018;HM;18058338;
071501902;2018;DI;158514;
071501902;2018;FJ;6983381;
071501902;2018;HI;-859;
071501902;2018;HK;18657;
071501902;2018;HM;4464193;
300484607;2018;DI;49125;
300484607;2018;FJ;4804070;
300484607;2018;HI;52501;
300484607;2018;HK;-123717;
300484607;2018;HM;5391177;
301013025;2017;DI;254407;
301528170;2018;DI;17015;
301528170;2018;FJ;2169820;
301528170;2018;HI;56357;
301528170;2018;HK;-40069;
301528170;2018;HM;2406440;
302000849;2018;DI;273541;
302457684;2018;DI;1558030;
302457684;2018;FJ;52312007;
302457684;2018;HI;15510;
302457684;2018;HK;764695;
302457684;2018;HM;33252797;
302543566;2018;DI;-97578;
304219017;2017;DI;56167;
304219017;2017;FJ;3438903;
304219017;2017;HI;5500;
304219017;2017;HK;19445;
304219017;2017;HM;3404349;
308187426;2018;DI;60899;
308187426;2018;FJ;702631;
308187426;2018;HI;16466;
308187426;2018;HJ;3998;
308187426;2018;HM;688352;
309663144;2018;DI;7447;
310578638;2018;DI;213290;
311934707;2018;DI;257523;
311934707;2018;FJ;7726328;
311934707;2018;HI;111195;
311934707;2018;HK;137162;
311934707;2018;HM;4000987;
313002214;2016;DI;585159;
313002214;2016;FJ;11603392;
313002214;2016;HI;84714;
313002214;2016;HJ;92406;
313002214;2016;HK;138119;
313002214;2016;HM;11205178;
313609943;2018;DI;109506;
313609943;2018;FJ;1301932;
313609943;2018;HI;18383;
313609943;2018;HK;21746;
313609943;2018;HM;2608393;
314090861;2018;DI;65640;
314090861;2018;FJ;1136700;
314090861;2018;HI;6905;
314090861;2018;HK;12735;
314090861;2018;HM;1084285;
314187659;2017;DI;28022;
314187659;2017;HI;18454;
314187659;2017;HM;6023217;
314468174;2017;DI;30383;
314750936;2018;DI;-110193;
314814658;2018;DI;434534;
314814658;2018;FJ;3312485;
314814658;2018;HI;9204;
314814658;2018;HK;187608;
314814658;2018;HM;3335745;
315535690;2016;DI;289697;
315535690;2016;HI;-3460;
315535690;2016;HK;117236;
315535690;2016;HM;952914;
315797035;2018;DI;34172;
315797035;2018;FJ;64374107;
315797035;2018;HI;32783;
315797035;2018;HK;5065;
315797035;2018;HM;32278518;
315869917;2017;DI;-49429;
315869917;2017;HM;101918;
316099373;2018;DI;-44442;
316472992;2018;DI;-37765;
316472992;2018;FJ;554999;
316472992;2018;HI;14256;
316472992;2018;HK;-1733;
316472992;2018;HM;1206977;
316880723;2018;DI;18597;
317030450;2018;DI;410885;
317030450;2018;HI;18240;
317030450;2018;HK;98511;
317030450;2018;HM;3473120;
317398998;2018;310;-1633;
317586493;2018;DI;100261;
317992782;2018;DI;-17355;
317992782;2018;FJ;775643;
317992782;2018;HI;307;
317992782;2018;HK;172;
317992782;2018;HM;821228;
318123908;2018;DI;84169;
318123908;2018;FJ;786776;
318123908;2018;HI;19136;
318123908;2018;HK;21574;
318123908;2018;HM;750847;
318151164;2018;DI;226852;
318151164;2018;FJ;3786629;
318151164;2018;HI;21239;
318151164;2018;HK;99376;
318151164;2018;HM;7640596;
318608627;2018;DI;686335;
319024980;2018;DI;43821;
319024980;2018;FJ;4954944;
319024980;2018;HI;5452;
319024980;2018;HK;7234;
319024980;2018;HM;2517040;
319530259;2018;DI;4956;
321251787;2017;310;-1609;
321691420;2018;DI;383308;
321691420;2018;FJ;10016559;
321691420;2018;HI;37275;
321691420;2018;HK;179054;
321691420;2018;HM;9688414;
323550566;2018;DI;-20007;
323550566;2018;FJ;1022917;
323550566;2018;HI;-2200;
323550566;2018;HK;-1344;
323550566;2018;HM;1856575;
323887646;2017;DI;42016;
323887646;2017;FJ;835860;
323887646;2017;HK;6228;
323887646;2017;HM;796139;
323887646;2018;DI;17212;
323887646;2018;FJ;924248;
323887646;2018;HK;1469;
323887646;2018;HM;909095;
323945626;2017;DI;131141;
325184026;2018;DI;-33300;
325184026;2018;FJ;954508;
325184026;2018;HI;21639;
325184026;2018;HM;2026521;
325221422;2018;DI;183136;
325221422;2018;HI;8423;
325221422;2018;HK;41624;
325221422;2018;HM;4001222;
325941870;2016;DI;85462;
325941870;2016;FJ;1500818;
325941870;2016;HI;7369;
325941870;2016;HK;7087;
325941870;2016;HM;2626248;
326216215;2017;DI;-22220;
326685278;2017;DI;-89517;
326685278;2017;FJ;196687;
326685278;2017;HI;78633;
326685278;2017;HK;-10046;
326685278;2017;HM;610911;
326685278;2018;DI;-89522;
326685278;2018;FJ;157931;
326685278;2018;HK;-9378;
326685278;2018;HM;535931;
326981214;2017;DI;-130082;
326981214;2017;FJ;2020803;
326981214;2017;HI;7093;
326981214;2017;HM;3694070;
327126587;2018;DI;-13570;
327126587;2018;FJ;1021995;
327126587;2018;HI;-3752;
327126587;2018;HM;1183510;
327562153;2016;DI;-114443;
327562153;2016;FJ;233334;
327562153;2016;HI;-319;
327562153;2016;HM;592823;
328833652;2018;DI;17341;
328833652;2018;FJ;205855;
328833652;2018;HI;241;
328833652;2018;HK;-1217;
328833652;2018;HM;410113;
329764179;2018;DI;7853;
329979371;2018;DI;147524;
330230129;2016;DI;27067;
330230129;2016;FJ;452094;
330230129;2016;HK;2095;
330230129;2016;HM;298287;
330294745;2018;DI;156459;
330294745;2018;FJ;6964555;
330294745;2018;HI;-7594;
330294745;2018;HK;21325;
330294745;2018;HM;4495465;
330698036;2017;310;-9262;
331034629;2014;DI;1889;
331034629;2014;FJ;289638;
331034629;2014;HI;36;
331034629;2014;HM;143982;
331034629;2015;DI;396;
331034629;2015;FJ;129162;
331034629;2015;HM;136913;
331034629;2016;DI;10872;
331034629;2016;FJ;131874;
331034629;2016;HI;-326;
331034629;2016;HM;111881;
331034629;2017;DI;16071;
331034629;2017;FJ;380832;
331034629;2017;HI;-623;
331034629;2017;HM;241328;
331577346;2017;DI;149329;
331577346;2017;FJ;2218138;
331577346;2017;HI;632;
331577346;2017;HK;41892;
331577346;2017;HM;2103053;
331745455;2018;DI;-48151;
331857581;2018;DI;37333;
332148477;2016;DI;-5743;
332148477;2016;FJ;53147;
332148477;2016;HM;146022;
332588136;2018;DI;126167;
332874411;2018;DI;518102;
332874411;2018;FJ;4699048;
332874411;2018;HI;36330;
332874411;2018;HK;209010;
332874411;2018;HM;8763886;
333086841;2018;DI;-158815;
333274371;2018;DI;94795;
333274371;2018;FJ;893674;
333274371;2018;HI;763;
333274371;2018;HJ;18663;
333274371;2018;HK;10005;
333274371;2018;HM;806421;
333485472;2016;DI;37543;
333485472;2016;HI;148000;
333485472;2016;HM;163057;
333485472;2017;DI;-14355;
333485472;2017;HI;39556;
333485472;2017;HM;167718;
333583953;2018;DI;780605;
333583953;2018;FJ;10898005;
333583953;2018;HI;77319;
333583953;2018;HK;398140;
333583953;2018;HM;10260094;
333684413;2018;290;1255;
333684413;2018;310;-15280;
337732432;2017;DI;-185007;
337732432;2017;FJ;1536057;
337732432;2017;HI;-117584;
337732432;2017;HM;3316015;
337892236;2018;DI;569512;
337892236;2018;FJ;22738728;
337892236;2018;HI;39917;
337892236;2018;HJ;84312;
337892236;2018;HK;167676;
337892236;2018;HM;14319030;
338846017;2018;DI;191487;
339171803;2018;DI;376346;
339171803;2018;FJ;6419936;
339171803;2018;HI;17584;
339171803;2018;HK;74083;
339171803;2018;HM;12452928;
339466534;2018;DI;108661;
339466534;2018;FJ;2421063;
339466534;2018;HI;596;
339466534;2018;HK;15182;
339466534;2018;HM;4715455;
339694887;2018;DI;52729;
339794828;2017;DI;6872;
340007087;2018;DI;-275;
340007087;2018;FJ;341342;
340007087;2018;HI;-799;
340007087;2018;HM;374282;
340031756;2018;DI;1806;
340031756;2018;FJ;104876;
340031756;2018;HI;500;
340031756;2018;HM;173154;
340706464;2017;306;27395;
340706464;2017;310;102400;
340860113;2018;DI;611503;
340860113;2018;HI;-208;
340860113;2018;HM;164319;
340958917;2015;DI;-529861;
340958917;2015;FJ;6209510;
340958917;2015;HI;-90573;
340958917;2015;HK;-340281;
340958917;2015;HM;12534011;
340958917;2016;DI;-735523;
340958917;2016;FJ;7059143;
340958917;2016;HI;-55982;
340958917;2016;HK;-452404;
340958917;2016;HM;14375476;
340958917;2017;DI;-761404;
340958917;2017;FJ;7464446;
340958917;2017;HI;23468;
340958917;2017;HK;-507388;
340958917;2017;HM;15749894;
341396554;2018;DI;-15724;
341396554;2018;FJ;63338;
341396554;2018;HI;1716;
341396554;2018;HM;81720;
341670776;2018;DI;-47124;
341692812;2018;DI;138722;
341692812;2018;FJ;421156;
341692812;2018;HI;4795;
341692812;2018;HK;45633;
341692812;2018;HM;711805;
341730380;2018;DI;79927;
341730380;2018;FJ;1755272;
341730380;2018;HI;21115;
341730380;2018;HK;13735;
341730380;2018;HM;3224315;
342209053;2016;DI;179545;
342406691;2018;DI;230098;
342647914;2017;DI;27712;
342647914;2017;FJ;2668824;
342647914;2017;HI;-2360;
342647914;2017;HK;11551;
342647914;2017;HM;1705809;
342936754;2017;DI;15465;
342936754;2017;FJ;303890;
342936754;2017;HK;2729;
342936754;2017;HM;566982;
344458310;2016;DI;114012;
344458310;2016;FJ;700;
344458310;2016;HK;25294;
344458310;2016;HM;38195;
344458310;2017;DI;92916;
344458310;2017;HK;27471;
344458310;2017;HM;35974;
344460449;2016;DI;17447;
344460449;2016;FJ;413618;
344460449;2016;HI;422;
344460449;2016;HK;1550;
344460449;2016;HM;411100;
344460449;2017;DI;108062;
344460449;2017;FJ;379976;
344460449;2017;HI;96551;
344460449;2017;HK;267;
344460449;2017;HM;386864;
344500202;2018;DI;374498;
344500202;2018;FJ;2439422;
344500202;2018;HI;-130950;
344500202;2018;HK;12273;
344500202;2018;HM;3914925;
344634191;2018;DI;182785;
344640263;2018;DI;-50654;
344640263;2018;FJ;1145352;
344640263;2018;HI;-149547;
344640263;2018;HK;19631;
344640263;2018;HM;1199475;
344660923;2018;DI;-2918;
344660923;2018;FJ;386828;
344660923;2018;HI;-8;
344660923;2018;HM;426997;
344687033;2018;DI;-109659;
344687033;2018;FJ;81029;
344687033;2018;HI;64144;
344687033;2018;HM;462685;
345033674;2018;DI;264012;
345050728;2018;DI;1243137;
345264931;2017;DI;984530;
345264931;2017;FJ;3171039;
345264931;2017;HI;177468;
345264931;2017;HK;1148114;
345264931;2017;HM;6381714;
347120057;2017;DI;169913;
347120057;2017;FJ;112983;
347120057;2017;HI;-236987;
347120057;2017;HM;1291387;
347531360;2015;DI;92319;
347685588;2018;DI;70913;
347685588;2018;FJ;168223;
347685588;2018;HI;-128000;
347685588;2018;HK;14900;
347685588;2018;HM;243926;
348192477;2016;DI;44275;
348192477;2016;HI;11933;
348192477;2016;HK;4348;
348192477;2016;HM;2493682;
348192477;2017;DI;56894;
348192477;2017;HI;28535;
348192477;2017;HK;7107;
348192477;2017;HM;2535786;
348192477;2018;DI;50797;
348192477;2018;HI;41141;
348192477;2018;HK;5599;
348192477;2018;HM;2672550;
348487208;2017;310;2874;
348497215;2018;DI;68183;
348579129;2018;DI;79732;
348579129;2018;FJ;277515;
348579129;2018;HK;17786;
348579129;2018;HM;528478;
348685728;2017;DI;-28779;
348800053;2018;DI;126883;
349592428;2018;DI;556554;
349592428;2018;FJ;40882738;
349592428;2018;HI;51453;
349592428;2018;HK;211736;
349592428;2018;HM;20003091;
349941989;2018;DI;43047;
349941989;2018;FJ;806075;
349941989;2018;HK;9349;
349941989;2018;HM;1610690;
350491726;2017;DI;66656;
350491726;2017;FJ;1498791;
350491726;2017;HI;-1415;
350491726;2017;HK;9728;
350491726;2017;HM;3027868;
350586228;2017;DI;60915;
350586228;2017;HI;26923;
350586228;2017;HM;2046954;
350677902;2017;306;5673;
350677902;2017;310;34386;
351181243;2018;DI;2955113;
351181243;2018;FJ;74292580;
351181243;2018;HI;-2247;
351181243;2018;HK;1276362;
351181243;2018;HM;47362778;
351315627;2016;DI;60202;
351315627;2016;FJ;87204;
351315627;2016;HM;174403;
351315627;2017;DI;45052;
351315627;2017;FJ;91808;
351315627;2017;HI;2000;
351315627;2017;HM;190905;
351390364;2018;DI;-131958;
351507751;2018;DI;10717;
351656350;2017;290;64720;
351656350;2017;310;466839;
352199152;2018;DI;23675;
352626220;2018;306;1723;
352626220;2018;310;9768;
352640262;2018;DI;4786093;
352640262;2018;FJ;15424510;
352640262;2018;HI;109776;
352640262;2018;HJ;735964;
352640262;2018;HK;2149960;
352640262;2018;HM;28337662;
353003023;2018;DI;-4065;
353003023;2018;FJ;65190;
353003023;2018;HM;69255;
353109333;2018;290;23481;
353109333;2018;310;-893;
353457096;2018;DI;169265;
353807357;2018;DI;114387;
353844053;2018;DI;-89527;
353936768;2017;DI;237096;
353936768;2017;FJ;1408952;
353936768;2017;HI;-260;
353936768;2017;HK;90647;
353936768;2017;HM;1216203;
367200326;2018;DI;102518;
377380050;2018;DI;117422;
377822424;2017;DI;17963;
377822424;2018;DI;-23090;
377912407;2017;DI;856870;
377912407;2017;FJ;95321731;
377912407;2017;HI;21477;
377912407;2017;HK;335521;
377912407;2017;HM;62619741;
378582217;2018;DI;154261;
378604086;2017;DI;-1669;
378604086;2017;FJ;180623;
378604086;2017;HI;-180;
378604086;2017;HM;391404;
